"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-09.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/15/2021 23:14:32:277 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","energy-diversity","insulation-improvement","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"138","5","239","[37 49 37 37 49]","[0.44 0.47 0.47 0.42 0.43]","[0.5416666666666665 0.5283333333333333 0.47333333333333316 0.5116666666666667 0.5033333333333334]","[85.37326440862996 91.89510379056091 88.61390033316702 82.55327667860209 87.82052842137347]","[131.34214622412856 133.63328659709703 132.94056168768807 130.16934018476488 134.0270714191662]","[0.31333333333333335 0.4216666666666667 0.31166666666666665 0.43166666666666664 0.43166666666666664]","[0.28833333333333333 0.295 0.29833333333333334 0.29333333333333333 0.33166666666666667]","[0.365 0.24 0.31 0.20333333333333334 0.18]","[0.03333333333333333 0.043333333333333335 0.08 0.07166666666666667 0.056666666666666664]","[105.96019722677303 99.2550666150047 102.59168806515125 108.87400943994992 103.29813919842653]","[0.5450716125345807 0.5609976020841868 0.3573140125672043 0.5889925656371623 0.49537213629422505]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[2 1 0 1 8]","[393 379 398 426 417]"
"139","5","239","[37 49 37 49 37]","[0.44 0.44 0.48 0.36 0.4]","[0.5316666666666667 0.5316666666666667 0.5100000000000002 0.5216666666666665 0.5483333333333333]","[84.19284211336068 88.71216354755843 86.17546908547519 85.21107968474556 85.59806703378818]","[131.62010515895588 134.3285803043546 132.31981710940215 131.80162718975146 131.19708462683533]","[0.445 0.5266666666666666 0.39166666666666666 0.5716666666666667 0.3983333333333333]","[0.31 0.22833333333333333 0.34 0.27 0.3416666666666667]","[0.21166666666666667 0.16 0.23833333333333334 0.14833333333333334 0.21]","[0.03333333333333333 0.085 0.03 0.01 0.05]","[107.11838280725624 102.38238336142653 105.07977887910593 106.08562347340752 105.74699952939831]","[0.3747895593898829 0.8431498571681295 0.3752774210545751 0.5764515781842778 0.29407244740936744]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[2 3 3 1 3]","[427 398 405 431 426]"
"140","5","239","[37 37 37 37 37]","[0.26 0.27 0.21 0.32 0.2]","[0.5566666666666671 0.5566666666666666 0.5783333333333331 0.5916666666666668 0.5783333333333331]","[75.8886490718183 74.2966074897847 71.55075605765677 74.79489474425745 72.52250939604475]","[133.90971394780888 132.95797728183118 130.66003307741875 132.15820544823205 132.05194686252338]","[0.5616666666666666 0.535 0.36333333333333334 0.36333333333333334 0.47333333333333333]","[0.24333333333333335 0.25666666666666665 0.4033333333333333 0.3516666666666667 0.335]","[0.16 0.17833333333333334 0.22166666666666668 0.24166666666666667 0.16666666666666666]","[0.035 0.03 0.011666666666666667 0.043333333333333335 0.025]","[115.23940714569031 116.90758766100217 119.83727462948308 116.47328215321726 118.75416818828649]","[0.4677399157647938 0.39238069713960744 0.669228363126814 0.5730040550193641 0.38819414142026853]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 2 5 1]","[443 427 469 420 452]"
"141","5","239","[37 49 37 37 37]","[0.35 0.4 0.47 0.44 0.52]","[0.5300000000000002 0.5466666666666664 0.5316666666666663 0.48166666666666647 0.4916666666666667]","[80.63426918892667 90.52414503031521 88.87389413441042 86.21112079304551 89.51388752138575]","[126.55981910559532 133.81799170188037 133.6032289900263 130.42670646431887 133.69886675731763]","[0.4066666666666667 0.45166666666666666 0.36 0.2866666666666667 0.4116666666666667]","[0.37833333333333335 0.31 0.31 0.4766666666666667 0.3566666666666667]","[0.185 0.20833333333333334 0.2966666666666667 0.22666666666666666 0.21833333333333332]","[0.03 0.03 0.03333333333333333 0.01 0.013333333333333334]","[111.08177861595908 100.61124896686759 102.27868087972087 105.19557602314218 101.63103647136221]","[0.3147781405892075 0.3964561779838972 0.36833954275037384 0.30282034509794725 0.8836966727329869]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 1 0 3 2]","[469 420 406 424 415]"
"142","5","239","[37 37 37 37 37]","[0.34 0.31 0.43 0.41 0.36]","[0.5466666666666664 0.5366666666666666 0.4966666666666666 0.5083333333333333 0.5166666666666666]","[76.37379456010936 74.01091876979152 80.06675467084273 79.49228022488437 75.95425797641734]","[132.25535887148507 130.02169200005153 133.04085865021676 131.61043604510508 130.86165334214215]","[0.49666666666666665 0.4 0.43333333333333335 0.585 0.29]","[0.27 0.3566666666666667 0.2783333333333333 0.18 0.495]","[0.19833333333333333 0.235 0.255 0.16833333333333333 0.21]","[0.035 0.008333333333333333 0.03333333333333333 0.06666666666666667 0.005]","[114.88661006350517 117.4281792035377 111.13080997047315 111.81971822484043 115.41764308954453]","[0.557871543788886 0.5225967643720424 0.8079251178914452 0.6451184172090114 0.6508106992070531]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[0 2 2 1 0]","[422 450 417 409 434]"
"143","5","239","[37 37 37 37 37]","[0.33 0.44 0.35 0.45 0.35]","[0.5566666666666666 0.5049999999999999 0.5416666666666665 0.4933333333333336 0.5433333333333334]","[73.80177910079954 81.61621770238217 76.04696421664252 77.65757265547336 76.10503753972641]","[131.17162531302301 132.75821611950175 130.7185509507903 130.03657245806568 129.95102539098357]","[0.35 0.495 0.3616666666666667 0.26666666666666666 0.4083333333333333]","[0.39 0.22166666666666668 0.44166666666666665 0.315 0.3283333333333333]","[0.24333333333333335 0.225 0.18166666666666667 0.4 0.21833333333333332]","[0.016666666666666666 0.058333333333333334 0.015 0.018333333333333333 0.045]","[117.54532420749202 109.60395834139109 115.33638504062765 113.78033488121463 115.33971376232826]","[0.5766033107608225 0.291032982857168 0.5677691736742351 0.7068848625234346 0.5223552578616384]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 0 3 3 1]","[435 422 460 388 447]"
"144","5","239","[37 37 37 37 37]","[0.33 0.29 0.37 0.4 0.38]","[0.5450000000000004 0.5349999999999997 0.5100000000000002 0.5549999999999997 0.5283333333333333]","[76.26936326134562 73.43005479891332 76.21275442734961 77.96127503886474 78.55724884294416]","[132.26397847108237 130.96499214891136 129.3027363103304 132.33359738914456 131.1535386056791]","[0.51 0.405 0.485 0.32166666666666666 0.4066666666666667]","[0.25833333333333336 0.4083333333333333 0.30833333333333335 0.3283333333333333 0.36833333333333335]","[0.18 0.17333333333333334 0.175 0.29333333333333333 0.19]","[0.051666666666666666 0.013333333333333334 0.03166666666666667 0.056666666666666664 0.035]","[114.99035179430113 117.93357916250712 115.28386000115736 113.29287050333701 112.79130140193465]","[0.3718504226204545 0.5823332752941438 0.5743458816964139 0.8514167680739535 0.7169837402444665]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[3 0 0 1 1]","[442 445 456 373 438]"
"145","5","239","[37 37 37 37 37]","[0.41 0.29 0.28 0.28 0.36]","[0.5316666666666663 0.581666666666667 0.523333333333333 0.5133333333333332 0.5350000000000001]","[78.93421962367638 73.34226890106098 73.17308858687153 73.01937183714519 77.16260556594757]","[131.31093347251306 132.24004563743625 129.7022949511949 128.9345580365628 132.88580937397438]","[0.44166666666666665 0.3416666666666667 0.41 0.4033333333333333 0.45666666666666667]","[0.265 0.425 0.365 0.3566666666666667 0.25833333333333336]","[0.25333333333333335 0.21833333333333332 0.19666666666666666 0.21333333333333335 0.245]","[0.04 0.015 0.028333333333333332 0.02666666666666667 0.04]","[112.40173903185594 117.91936078127735 118.29156115036626 118.50669685326295 114.04736301746779]","[0.532272147330051 0.729557882985816 0.5697821374103345 0.5965748072295052 0.8986725071814041]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 2 11 1 0]","[426 431 441 449 420]"
"146","5","239","[37 37 37 37 37]","[0.35 0.3 0.46 0.38 0.37]","[0.5516666666666667 0.5233333333333334 0.4850000000000003 0.5083333333333333 0.5333333333333332]","[75.52005282581933 72.04526050081492 81.84288098751648 76.92107431283097 76.28903123651946]","[131.5190794794462 127.6650023910251 133.3635390463786 131.40583618584958 130.142734288665]","[0.3983333333333333 0.35833333333333334 0.44666666666666666 0.5033333333333333 0.49]","[0.375 0.37833333333333335 0.275 0.27166666666666667 0.29833333333333334]","[0.20833333333333334 0.23 0.235 0.21666666666666667 0.17666666666666667]","[0.018333333333333333 0.03333333333333333 0.043333333333333335 0.008333333333333333 0.035]","[115.79925414915826 119.58237264123647 109.32886922210665 114.40729212563431 115.1403833537207]","[0.6696872618494603 0.38773472562894606 0.43417734918744866 0.9923750207646893 0.792542452280217]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 2 1 4 2]","[434 454 400 428 439]"
"147","5","239","[49 37 37 37 37]","[0.27 0.24 0.3 0.37 0.34]","[0.565 0.5466666666666669 0.5466666666666669 0.5233333333333334 0.5899999999999999]","[78.60099034443714 52.595671368477305 73.93124401716402 74.91309071368987 77.0118064953662]","[133.2556820397572 129.83654270765135 130.05852990857846 130.66723002633702 134.53174611703685]","[0.385 0.44 0.295 0.235 0.43166666666666664]","[0.38666666666666666 0.35 0.46 0.4066666666666667 0.3016666666666667]","[0.19666666666666666 0.16833333333333333 0.22833333333333333 0.3283333333333333 0.22833333333333333]","[0.03166666666666667 0.041666666666666664 0.016666666666666666 0.03 0.03833333333333333]","[112.57938842571559 138.85823854824395 117.50490692348293 116.47436421753652 114.06648714860397]","[0.5865438832515608 0.2691107496684117 0.5341312865432671 0.5748342008933127 0.6178466471838061]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[0 1 1 0 1]","[451 450 431 406 427]"
"148","5","239","[37 37 37 37 37]","[0.22 0.29 0.35 0.26 0.28]","[0.5766666666666667 0.5499999999999998 0.52 0.5799999999999996 0.5766666666666667]","[71.15466746818569 73.82957914914792 77.08804464365252 71.40771787535536 73.81282563811008]","[129.37364189962238 129.24061124774386 132.73360032502674 128.01015349789031 130.51622099757762]","[0.3283333333333333 0.41833333333333333 0.5216666666666666 0.37333333333333335 0.49666666666666665]","[0.415 0.32666666666666666 0.23166666666666666 0.36333333333333334 0.29]","[0.23333333333333334 0.22166666666666668 0.15833333333333333 0.245 0.17833333333333334]","[0.023333333333333334 0.03333333333333333 0.08833333333333333 0.018333333333333333 0.035]","[120.3362745131779 117.67200528436597 114.13410066367864 120.19230317814672 117.58671001541708]","[0.5509097035968223 0.2923643885029545 0.3646219836305048 0.6581668633411717 0.458079929953209]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[0 2 4 1 0]","[445 422 425 430 442]"
"149","5","239","[37 37 37 37 37]","[0.33 0.36 0.33 0.34 0.42]","[0.5283333333333333 0.5666666666666664 0.5616666666666665 0.5183333333333335 0.5366666666666666]","[73.69250810073935 76.35196602162664 75.81668243966102 75.74182360801674 80.41826329163106]","[130.40136213112223 132.26446470339954 131.94544585032014 131.97679624486855 134.07220422565277]","[0.30666666666666664 0.33166666666666667 0.4683333333333333 0.335 0.2816666666666667]","[0.44 0.345 0.22 0.365 0.29833333333333334]","[0.225 0.25166666666666665 0.245 0.27166666666666667 0.355]","[0.028333333333333332 0.07166666666666667 0.06666666666666667 0.028333333333333332 0.065]","[117.71621626210421 114.90771013543453 115.46851522564668 115.5408660257271 110.6967937036501]","[0.6953589795376689 0.7431280956973624 0.6803460938655893 0.6326779930296592 0.5093851070874037]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 3 0 0]","[435 429 418 428 398]"
"150","5","239","[49 37 37 49 37]","[0.34 0.32 0.41 0.3 0.44]","[0.5466666666666669 0.5266666666666668 0.5500000000000003 0.5750000000000002 0.5216666666666665]","[87.78663437425423 79.57526946149493 82.86651874044915 82.4804727308976 86.58779158439684]","[132.69329662139188 131.61429795849452 132.01574873009227 131.86023582388424 130.77997748228344]","[0.41833333333333333 0.44666666666666666 0.5116666666666667 0.37833333333333335 0.4166666666666667]","[0.355 0.3333333333333333 0.25166666666666665 0.4 0.2966666666666667]","[0.21833333333333332 0.20333333333333334 0.20833333333333334 0.21166666666666667 0.265]","[0.008333333333333333 0.016666666666666666 0.028333333333333332 0.01 0.021666666666666667]","[103.43873522936771 111.7364200351588 108.41305469447686 108.81154173652484 104.79064355035395]","[0.41568954453698026 0.5676143610298202 0.3708296938297283 0.6985910146846406 0.2954414127606019]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[2 1 2 2 4]","[430 440 422 450 409]"
"151","6","239","[37 37 37 37 37 37]","[0.3 0.31 0.33 0.3 0.22 0.29]","[0.565 0.5783333333333331 0.5349999999999997 0.5516666666666667 0.6149999999999998 0.608333333333333]","[75.26131505110229 75.78888975366165 74.54159522103355 75.28105350724282 71.8305518730948 74.9582062208045]","[131.02488355784178 131.6152320061151 129.93883861501655 132.81415934557836 130.83701526060946 133.6601321499511]","[0.435 0.49166666666666664 0.37833333333333335 0.5283333333333333 0.595 0.37333333333333335]","[0.22333333333333333 0.2633333333333333 0.28 0.21166666666666667 0.25 0.34833333333333333]","[0.23166666666666666 0.19166666666666668 0.275 0.22 0.13 0.25666666666666665]","[0.11 0.05333333333333334 0.06666666666666667 0.04 0.025 0.021666666666666667]","[116.09752759760367 115.52272501918237 116.90413102309837 115.93464707844414 119.54332023938949 116.18981654053255]","[0.5934952660490432 0.3403864142124804 0.4766859853349109 0.42078886664270504 0.4423823333925403 0.8303330304916462]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 0 1 1 3]","[413 438 434 439 452 411]"
"152","6","239","[49 49 37 37 37 37]","[0.4 0.41 0.5 0.5 0.4 0.43]","[0.5033333333333334 0.5249999999999999 0.4883333333333333 0.4816666666666669 0.5133333333333332 0.48999999999999977]","[84.69936147105533 85.87466275311311 86.79142413897613 86.56465121590463 83.935554609863 82.35684464070545]","[130.64110136693054 133.30690171897442 132.86415613020503 133.00693861492834 129.33415449730396 130.1311621784765]","[0.455 0.5 0.4266666666666667 0.38666666666666666 0.43833333333333335 0.475]","[0.3516666666666667 0.24166666666666667 0.2916666666666667 0.29 0.245 0.255]","[0.16666666666666666 0.19666666666666666 0.235 0.29 0.21166666666666667 0.18166666666666667]","[0.02666666666666667 0.06166666666666667 0.04666666666666667 0.03333333333333333 0.105 0.08833333333333333]","[106.69018375292357 105.30161844270239 104.42027670394073 104.63562702823438 107.55854636368592 109.07349571834972]","[0.9670341219600984 0.587890218558389 0.3133263668882028 0.4359809241119659 0.8140265548419257 0.39025000620197686]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[1 2 3 0 1 2]","[413 409 399 389 403 422]"
"154","6","239","[49 49 37 37 49 37]","[0.36 0.39 0.41 0.43 0.43 0.42]","[0.541666666666667 0.5299999999999998 0.5233333333333334 0.5333333333333332 0.4916666666666667 0.52]","[84.56355321480396 86.20222398056495 83.23173985707699 83.14300273965748 92.0311978980165 83.69601864498672]","[131.91831905823653 134.27615596322534 132.41363472901645 132.69732795967172 134.85710270636218 131.45931789701729]","[0.5016666666666667 0.48833333333333334 0.4066666666666667 0.31333333333333335 0.40166666666666667 0.525]","[0.19166666666666668 0.26666666666666666 0.265 0.39 0.3383333333333333 0.26]","[0.21833333333333332 0.20833333333333334 0.295 0.2816666666666667 0.22333333333333333 0.17166666666666666]","[0.08833333333333333 0.03666666666666667 0.03333333333333333 0.015 0.03666666666666667 0.043333333333333335]","[106.72381459387036 104.89651687571025 108.0160026979351 108.08204435690203 99.02106721880784 107.62806925658522]","[0.6269215550732495 0.5472370949143092 0.391936493521202 0.4502318237349198 0.3981836367633715 0.517556972419386]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[2 2 3 5 0 3]","[427 404 438 430 392 434]"
"155","6","239","[37 37 37 49 37 37]","[0.25 0.36 0.23 0.37 0.24 0.33]","[0.5700000000000003 0.523333333333333 0.541666666666667 0.541666666666667 0.5716666666666668 0.5800000000000001]","[93.24180852349429 95.60612132103222 92.06624648475501 99.61902406542758 97.99605258487031 96.72811889701727]","[130.21420665252236 129.2891320937574 129.02585468188022 133.21701855694974 130.51720219099477 132.06874129009142]","[0.38666666666666666 0.375 0.36 0.575 0.54 0.3883333333333333]","[0.365 0.28833333333333333 0.415 0.14666666666666667 0.2783333333333333 0.3466666666666667]","[0.23833333333333334 0.26 0.215 0.16666666666666666 0.16 0.23]","[0.01 0.07666666666666666 0.01 0.11166666666666666 0.021666666666666667 0.035]","[98.18188827763719 95.89158144480058 99.45251847402795 91.56444778334969 93.40340457318338 94.5472151331087]","[0.5624527577798447 0.5020122872965945 0.5431752010767519 0.5016126576054776 0.6693428343859205 0.3207775561605069]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 3 1 1 1 1]","[428 420 443 425 438 439]"
"153","6","239","[37 37 37 37 37 37]","[0.32 0.39 0.38 0.38 0.28 0.33]","[0.5233333333333334 0.5449999999999999 0.5116666666666667 0.54 0.5416666666666665 0.5350000000000001]","[74.75132429413469 78.36705514797535 77.1123329240242 75.94276357567485 73.93166563204146 74.98895197307415]","[130.44099084464668 133.52163397660883 130.27229026552016 131.51135293579566 130.60855730297135 131.75453533087799]","[0.47 0.44333333333333336 0.3566666666666667 0.36333333333333334 0.5416666666666666 0.4533333333333333]","[0.32166666666666666 0.2916666666666667 0.35333333333333333 0.34 0.2866666666666667 0.3433333333333333]","[0.16666666666666666 0.24333333333333335 0.22 0.2866666666666667 0.145 0.175]","[0.041666666666666664 0.021666666666666667 0.07 0.01 0.02666666666666667 0.028333333333333332]","[116.65422977162687 112.79204746722931 114.30671718806744 115.37716152279481 117.46048311705414 116.31151853378913]","[0.465108944628916 0.5841909823728463 0.5917608504996809 0.7585852356421259 0.5906266402967439 0.5731931206473313]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 1 2 0 2]","[457 424 427 412 449 438]"
"156","6","239","[37 37 37 37 37 37]","[0.38 0.42 0.31 0.32 0.31 0.42]","[0.5350000000000001 0.4866666666666668 0.541666666666667 0.5266666666666668 0.5733333333333333 0.4883333333333333]","[78.38121605953721 78.26131067145845 73.77208920885423 75.14959723531695 75.46664533858282 77.61583551119585]","[131.21811491174762 131.33778489006028 131.0585095736971 131.33103173154007 132.32723587819032 127.7904076124712]","[0.42 0.3466666666666667 0.395 0.42333333333333334 0.47333333333333333 0.32666666666666666]","[0.32166666666666666 0.425 0.38333333333333336 0.32166666666666666 0.3516666666666667 0.18666666666666668]","[0.20666666666666667 0.20333333333333334 0.20166666666666666 0.23833333333333334 0.15666666666666668 0.36333333333333334]","[0.051666666666666666 0.025 0.02 0.016666666666666666 0.018333333333333333 0.12333333333333334]","[112.96216808085647 113.07249987067007 117.58406335858332 116.18475355949317 115.7880091244954 114.00176521313978]","[0.3466741034574722 0.4770816806840699 0.6170856206247579 0.39397465231946305 1.0759916504206168 0.7782453774625993]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 1 2 0 3 4]","[428 423 428 450 437 388]"
"157","6","239","[49 49 49 37 37 37]","[0.35 0.47 0.41 0.38 0.51 0.37]","[0.52 0.5466666666666664 0.5183333333333335 0.54 0.4916666666666667 0.541666666666667]","[83.41010761658866 90.3313336189806 90.41637512436299 79.96029719426531 88.31647647754218 79.62018710455916]","[131.16326993017097 135.9515941792214 133.27887181156802 130.1643848768681 133.66925007028487 129.04493224479248]","[0.37666666666666665 0.425 0.5583333333333333 0.405 0.5233333333333333 0.355]","[0.41333333333333333 0.34 0.205 0.32 0.14333333333333334 0.40166666666666667]","[0.195 0.18833333333333332 0.20666666666666667 0.2633333333333333 0.2733333333333333 0.23166666666666666]","[0.015 0.04666666666666667 0.03 0.011666666666666667 0.06 0.011666666666666667]","[107.93766412233089 100.63337218001504 100.76214846404496 111.46738534891851 102.83081685016832 111.89705164919077]","[0.5107986181294182 0.5370700554024482 0.38589889386226456 0.4593938406070619 0.5269605406511116 0.4101853547771148]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[1 1 5 0 1 1]","[423 398 413 431 408 438]"
"158","6","239","[37 37 49 37 49 37]","[0.44 0.46 0.44 0.47 0.43 0.47]","[0.5333333333333332 0.5049999999999999 0.5166666666666666 0.4883333333333333 0.5166666666666666 0.5050000000000003]","[83.16147228893145 88.61961785516596 88.57529140501578 84.62903559747726 87.90964915273346 86.3887683077791]","[132.22984673713097 132.36749638504529 134.25244588905431 130.14757273768706 132.51430729617357 132.8592857100053]","[0.35333333333333333 0.49333333333333335 0.5216666666666666 0.45666666666666667 0.455 0.485]","[0.41833333333333333 0.27666666666666667 0.2733333333333333 0.33166666666666667 0.35333333333333333 0.27166666666666667]","[0.22166666666666668 0.19166666666666668 0.17166666666666666 0.195 0.18833333333333332 0.23]","[0.006666666666666667 0.03833333333333333 0.03333333333333333 0.016666666666666666 0.0033333333333333335 0.013333333333333334]","[108.10097330543152 102.63181576736366 102.5253462571931 106.79999191684125 103.33003959690586 104.82332216875379]","[0.6697601575601082 0.5366391425836151 0.7009472395961166 0.26263352894706915 0.8386250636120837 0.7803187468448902]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[2 2 1 1 3 0]","[410 416 397 417 417 424]"
"159","6","239","[37 37 49 49 37 37]","[0.48 0.48 0.49 0.37 0.39 0.5]","[0.5299999999999998 0.4849999999999999 0.48833333333333373 0.5549999999999997 0.5233333333333334 0.4883333333333333]","[86.50803086388485 85.55834592200819 91.39026907841819 85.6274547304451 83.04694134350818 87.82929134120961]","[133.01664971926073 130.50662206730016 135.14349055456634 135.02061481406503 130.58368419081242 133.50353491858021]","[0.6133333333333333 0.36333333333333334 0.47 0.5333333333333333 0.555 0.37]","[0.17666666666666667 0.38666666666666666 0.275 0.25833333333333336 0.22833333333333333 0.38]","[0.15 0.20833333333333334 0.22 0.17666666666666667 0.185 0.22833333333333333]","[0.06 0.041666666666666664 0.035 0.03166666666666667 0.03166666666666667 0.021666666666666667]","[104.69147049190764 105.84195764594116 99.63908501054982 105.41172941776296 108.34719725456023 103.3312591986375]","[0.5206521902012354 0.7692184195647607 0.858958228591149 1.0798070592987004 0.5475337679786929 0.8078890508563641]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[2 2 2 1 1 2]","[392 407 390 389 423 412]"
"160","6","239","[37 37 37 37 37 37]","[0.25 0.26 0.25 0.3 0.18 0.19]","[0.585 0.5450000000000004 0.5583333333333331 0.565 0.5566666666666666 0.6016666666666666]","[72.3584887358436 73.43686801555052 74.7499549601109 75.17627371534496 70.63389903694798 69.86172953148929]","[131.4199700797605 129.91521280707053 131.17230384796255 132.82758265563086 130.13895619448863 128.77126804556943]","[0.33666666666666667 0.5316666666666666 0.4066666666666667 0.435 0.5016666666666667 0.3416666666666667]","[0.4266666666666667 0.275 0.35 0.32166666666666666 0.3333333333333333 0.4216666666666667]","[0.22833333333333333 0.16166666666666665 0.22833333333333333 0.21166666666666667 0.14333333333333334 0.225]","[0.008333333333333333 0.03166666666666667 0.015 0.03166666666666667 0.021666666666666667 0.011666666666666667]","[118.96874699110892 118.01074829321728 116.59709406538535 116.03835300553791 120.79581780082638 121.67740235819853]","[0.4747956271860037 0.38726243963317664 0.2833910475013679 0.9617143123852796 0.5246356091863678 0.7037741158232311]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 3 2 2 4 4]","[446 449 447 438 450 443]"
"161","6","239","[37 37 37 37 37 37]","[0.29 0.45 0.42 0.29 0.36 0.29]","[0.5566666666666666 0.48999999999999977 0.5233333333333334 0.56 0.5350000000000001 0.5449999999999999]","[74.24645225546095 82.30648920055543 79.8658428720575 73.74649213037416 75.95169505891998 73.82480590857624]","[131.90752588521354 132.66147901386807 133.55231146224432 130.61420943466166 130.63225508970976 132.87390523411506]","[0.47333333333333333 0.39666666666666667 0.425 0.46 0.3933333333333333 0.395]","[0.32 0.23 0.31666666666666665 0.3566666666666667 0.3566666666666667 0.365]","[0.16833333333333333 0.2783333333333333 0.21 0.15 0.22333333333333333 0.21833333333333332]","[0.03833333333333333 0.095 0.04833333333333333 0.03333333333333333 0.02666666666666667 0.021666666666666667]","[117.04177900705521 108.92142581166841 111.29080554429619 117.64520444818616 115.4385578672366 117.38611500602791]","[0.540000970477568 0.35267694483448403 0.5311360740719137 0.8009819639954912 0.8450432933262672 0.45771638632182504]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 2 3 2 2 1]","[453 404 419 449 438 435]"
"162","6","239","[37 49 37 37 49 49]","[0.36 0.47 0.49 0.47 0.39 0.37]","[0.5233333333333334 0.49499999999999966 0.5133333333333332 0.5083333333333333 0.5233333333333334 0.5266666666666668]","[80.65776491695759 91.11097659899417 86.88163459387948 85.51767400744176 86.78130753326168 86.2026107932407]","[131.90421532976802 135.92913091192312 134.72613628994304 131.9719269791247 134.25037591244845 133.82443923922878]","[0.4 0.58 0.38166666666666665 0.43 0.5483333333333333 0.575]","[0.35333333333333333 0.2683333333333333 0.36 0.3 0.23 0.25833333333333336]","[0.22333333333333333 0.12166666666666667 0.235 0.24 0.17166666666666666 0.14]","[0.023333333333333334 0.03 0.023333333333333334 0.03 0.05 0.02666666666666667]","[110.63073118999439 99.85552626138518 104.18110783625846 105.76540516756157 104.31949572707576 104.93226740095427]","[0.8620320729340781 0.2888142153736733 0.3532219971707412 0.5250354562144628 0.9082516888545792 0.4248147075469809]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[1 0 1 2 1 1]","[431 428 383 412 417 431]"
